"STATION","NAME","DATE","AWND","PRCP","TAVG","TMAX","TMIN","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT10","WT11","WT13","WT14","WT15","WT16","WT17","WT18","WT21"
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-02-20","8.28","0.01",,"79","63","    1",,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-02-21","12.53","0.00",,"82","69",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-02-22","11.41","0.07",,"81","70","    1",,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-02-23","8.05","0.00",,"83","70","    1",,,,,,,"    1",,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-02-24","8.95","0.00",,"79","69","    1",,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-02-25","7.61","0.02",,"82","62","    1",,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-02-26","11.86","0.00",,"82","70","    1",,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-02-27","7.83","0.00",,"84","59",,,,,,,,"    1",,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-02-28","7.61","0.00",,"84","56","    1",,,,,,,"    1",,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-03-01","10.51","0.00",,"84","71","    1",,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-03-02","12.75","0.08",,"79","65","    1",,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-03-03","11.18","0.00",,"72","53",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-03-04","3.80","0.00",,"80","46",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-03-05","5.82","0.00",,"78","50","    1",,,,,,,"    1",,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-03-06","4.25","0.00",,"83","55","    1",,,,,,,"    1",,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-03-07","7.38","0.00",,"83","67","    1",,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-03-08","6.93","0.00",,"87","66","    1",,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-03-09","6.71","0.00",,"86","62",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-03-10","5.59","0.01",,"79","63","    1",,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-03-11","9.84","0.00",,"86","63","    1",,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-03-12","12.75","0.00",,"84","59",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-03-13","11.63","0.00",,"71","53",,,,,,,,"    1",,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-03-14","9.84","0.00",,"67","50",,,,,,,,"    1",,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-03-15","10.96","0.00",,"70","44",,,,,,,,"    1",,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-03-16","12.53","0.21",,"75","63","    1",,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-03-17","15.43","0.76",,"72","45","    1",,"    1",,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-03-18","9.40","0.00",,"56","47",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-03-19","6.49","0.00",,"59","39",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-03-20","10.74","0.00",,"56","37",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-03-21","14.76","0.00",,"73","53",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-03-22","11.41","0.00",,"83","68",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-03-23","13.42","0.00",,"85","71","    1",,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-03-24","9.62","0.01",,"83","70","    1",,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-03-25","3.80","0.00",,"85","60","    1",,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-03-26","4.92","0.07",,"82","54","    1","    1",,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-03-27","6.93","0.00",,"77","63","    1","    1",,,,,,"    1",,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-03-28","13.20","0.00",,"77","62",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-03-29","9.17","0.01",,"68","56",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-03-30","12.97","0.00",,"76","58","    1",,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-03-31","11.41","0.00",,"84","73",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-04-01","6.26","0.00",,"89","65","    1",,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-04-02","8.72","0.00",,"83","63",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-04-03","10.29","0.00",,"87","74","    1",,,,,,,"    1",,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-04-04","13.42","0.00",,"83","73",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-04-05","12.97","0.80",,"81","55","    1",,"    1",,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-04-06","12.30","0.82",,"64","55","    1",,"    1",,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-04-07","10.74","0.99",,"59","54","    1",,"    1",,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-04-08","8.05","0.00",,"72","54","    1",,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-04-09","6.04","0.00",,"72","57",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-04-10","6.49","0.00",,"68","57",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-04-11","8.28","0.00",,"77","58",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-04-12","5.59","0.00",,"76","55",,,"    1",,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-04-13","4.03","0.00",,"79","53",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-04-14","8.50","0.00",,"78","57",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-04-15","8.95","0.06",,"90","69",,,"    1",,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-04-16","11.18","0.00",,"76","55",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-04-17","6.71","0.00",,"76","50",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-04-18","8.50","0.05",,"78","60",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-04-19","12.53","0.00",,"84","65",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-04-20","12.08","1.26",,"78","64","    1",,"    1",,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-04-21","7.83","1.10",,"78","63","    1",,"    1",,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-04-22","10.96","0.00",,"77","56",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-04-23","12.75","0.05",,"65","56",,,"    1",,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-04-24","10.07","0.00",,"74","54",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-04-25","11.41","0.00",,"78","60",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-04-26","13.20","0.15",,"81","65","    1",,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-04-27","8.28","0.25",,"76","60","    1",,"    1",,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-04-28","9.84","0.34",,"82","56","    1",,"    1",,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-04-29","12.30","0.00",,"70","56",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-04-30","6.49","0.00",,"85","53",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-05-01","5.37","0.00",,"83","55",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-05-02","5.14","0.00",,"81","63","    1","    1",,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-05-03","5.82","0.00",,"85","63",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-05-04","8.05","0.00",,"82","63","    1",,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-05-05","8.05","0.00",,"92","74","    1",,,,,,,"    1",,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-05-06","12.75","0.04",,"90","67","    1",,"    1",,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-05-07","9.40","0.17",,"79","74","    1",,"    1",,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-05-08","9.84","1.19",,"84","63","    1",,"    1",,,,,"    1",,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-05-09","7.38","1.13",,"78","67",,,"    1",,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-05-10","5.82","2.32",,"74","66","    1",,"    1",,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-05-11","11.63","0.00",,"86","71","    1",,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-05-12","13.65","0.00",,"88","77",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-05-13","8.50","0.95",,"79","68","    1",,"    1",,,,,"    1",,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-05-14","7.83","1.29",,"83","69","    1",,"    1",,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-05-15","5.14","0.25",,"86","69","    1","    1","    1",,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-05-16","5.82","1.28",,"88","67","    1",,"    1",,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-05-17","4.47","0.00",,"86","67",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-05-18","4.03","0.00",,"90","65",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-05-19","5.82","0.00",,"92","70",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-05-20","8.05","0.00",,"90","72",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-05-21","5.59","0.00",,"80","68",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-05-22","4.92","0.00",,"86","69",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-05-23","4.03","0.00",,"88","68","    1",,"    1",,,,,"    1",,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-05-24","5.82","0.00",,"87","67","    1",,,,,,,"    1",,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-05-25","6.04","0.00",,"86","68",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-05-26","5.82","0.00",,"90","69",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-05-27","4.47","0.00",,"89","68","    1",,,,,,,"    1",,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-05-28","4.47","0.00",,"88","68",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-05-29","5.82","0.00",,"86","69",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-05-30","4.92","0.04",,"90","67",,,"    1",,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-05-31","5.59","0.00",,"89","69",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-06-01","5.37","0.00",,"89","67",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-06-02","4.25","0.00",,"91","69",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-06-03","5.37","0.00",,"94","72",,,"    1",,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-06-04","4.70","1.32",,"84","66","    1",,"    1",,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-06-05",,"0.88",,"89","68","    1",,"    1",,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-06-06","4.70","0.00",,"86","68",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-06-07","2.46","0.03",,"90","68","    1",,"    1",,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-06-08","5.59","0.13",,"91","69","    1",,"    1",,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-06-09","3.58","0.00",,"95","67",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-06-10","7.38","0.16",,"93","69","    1",,"    1",,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-06-11","6.71","0.00",,"94","69",,,"    1",,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-06-12","6.93","0.00",,"95","73",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-06-13","8.72","0.00",,"94","74",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-06-14","8.05","0.00",,"95","80",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-06-15","8.50","0.00",,"98","81",,,,,,,,"    1",,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-06-16","8.95","0.00",,"97","80",,,,,,,,"    1",,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-06-17","6.04","0.00",,"97","82",,,,,,,,"    1",,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-06-18","9.17","0.00",,"99","80",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-06-19","8.05","0.00",,"100","81",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-06-20","8.28","0.00",,"100","83",,,,,,,,"    1",,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-06-21","8.72","0.71",,"100","72",,,"    1",,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-06-22","5.82","0.00",,"97","74",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-06-23","5.82","0.01",,"98","77",,,"    1",,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-06-24","7.83","0.00",,"96","79",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-06-25","8.05","0.00",,"98","81",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-06-26","8.05","0.00",,"97","81",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-06-27","7.38","0.00",,"99","81",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-06-28","7.61","0.00",,"98","81",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-06-29","6.71","0.00",,"98","80",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-06-30","8.05","0.00",,"99","80",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-07-01","6.04","0.00",,"100","79",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-07-02","5.37","0.74",,"97","76",,,"    1",,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-07-03","4.70","0.00",,"98","77",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-07-04","6.26","0.00",,"92","78",,,"    1",,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-07-05","6.04","0.06",,"94","77",,,"    1",,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-07-06","4.70","2.18",,"89","74","    1",,"    1",,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-07-07","4.70","0.00",,"91","73",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-07-08","5.37","0.00",,"94","74",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-07-09","7.61","0.00",,"96","80",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-07-10","7.16","0.00",,"98","79",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-07-11","7.38","0.00",,"98","81",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-07-12","9.17","0.00",,"98","82",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-07-13","7.83","0.00",,"99","82",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-07-14","8.50","0.00",,"98","81",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-07-15","7.38","0.00",,"99","81",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-07-16","6.04","0.00",,"99","80",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-07-17","6.71","0.00",,"99","81",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-07-18","8.05","0.00",,"100","81",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-07-19","8.05","0.00",,"100","80",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-07-20","7.16","0.00",,"99","79",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-07-21","5.14","0.00",,"99","78",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-07-22","6.93","0.00",,"101","78",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-07-23","4.03","0.00",,"100","75",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-07-24","5.14","0.00",,"99","74",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-07-25","5.82","0.00",,"98","75",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-07-26","6.04","0.00",,"99","76",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-07-27","6.49","0.00",,"97","75",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-07-28","5.14","0.00",,"97","74",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-07-29","4.25","0.00",,"98","75",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-07-30","5.59","0.00",,"101","77",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-07-31","6.26","0.00",,"103","80",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-08-01","4.92","0.00",,"102","82",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-08-02","6.04","0.00",,"102","78",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-08-03","6.93","0.00",,"102","78",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-08-04","6.93","0.00",,"102","82",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-08-05","6.93","0.00",,"103","81",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-08-06","7.16","0.00",,"102","82",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-08-07","8.95","0.00",,"101","82",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-08-08","9.40","0.00",,"102","82",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-08-09","9.84","0.00",,"101","83",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-08-10","9.40","0.00",,"103","82",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-08-11","9.84","0.00",,"103","83",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-08-12","8.50","0.00",,"103","83",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-08-13","7.38","0.00",,"103","81",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-08-14","5.59","0.00",,"104","81",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-08-15","7.83","0.00",,"105","83",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-08-16","7.16","0.00",,"101","73",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-08-17","5.82","0.00",,"105","72",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-08-18","6.71","0.00",,"103","81",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-08-19","6.26","0.00",,"103","81",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-08-20","6.04","0.00",,"108","82",,,,,,,,,,,,,,,,,,
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","2023-08-21","8.50","0.00",,"102","78",,,,,,,,,,,,,,,,,,
